1.493888002740706607e-03 1.077964699347611107e-05 -5.606282875679023789e-06 -4.202141239041886793e-05 4.943905797966335978e-05 1.141059993231104303e-05 -3.807661657432532079e-05 -2.574937543155866803e-06 -1.014067978940758464e-06 1.532180117676904961e-05 2.002396662028941388e-05 4.500033464993071123e-06 3.542946219579655779e-05 4.732260292371227381e-06 6.502353103684151159e-05 1.908446588553573881e-05 -1.637232149547748229e-05 -1.628846018572783580e-05 -2.734535769083888576e-05 -1.581750999193837708e-05 6.410208119371397230e-06 8.569269970750118369e-06 5.798822485319553939e-05 3.024271054622566744e-05 4.592155841879641575e-05 -2.346505331778757630e-05 -6.543992740776350452e-06 -4.369677273247229835e-05
1.077964699347611107e-05 1.619378164018484868e-03 -1.655747218323729106e-05 1.049269660755946214e-04 -1.503677675890433001e-05 1.917303714967998708e-05 -7.328447907637345109e-07 7.488518511362269854e-05 -2.843013688747206120e-05 6.373340534374450718e-06 -2.955351445617334695e-05 4.456517177621305836e-06 3.056937706768400012e-05 -5.608798727421692519e-06 -3.459414814367250810e-05 6.277872310360694110e-05 6.020213866031440850e-05 2.985769536991141937e-06 1.292367698160098075e-05 -4.563912374631333293e-06 -3.463541528177232156e-06 -5.439745965050461528e-06 -6.233583243893212557e-06 -2.253683354387454052e-05 -1.252889757949753638e-05 -2.943078545273859715e-05 -3.838494879578335805e-05 1.063418155283690151e-04
-5.606282875679031412e-06 -1.655747218323728767e-05 1.055945754806962783e-03 1.176244766538606050e-05 4.908503206740680843e-06 -1.091653705694291047e-05 1.614231495917110888e-06 -2.876049109789855242e-05 -2.524027664738507311e-05 3.849873665529200619e-05 -9.574227570275098954e-06 -8.411639599800251564e-06 -1.343627781441167982e-05 3.101540072900081142e-05 4.001922095418658531e-05 -2.630099120925373298e-05 -1.718608044139748140e-05 5.549418960283488469e-05 2.890138454189828659e-05 9.749918349988728844e-06 2.760619762572835624e-05 -5.534510661116819627e-05 3.651995116193239982e-05 -1.833584451743968324e-05 -1.112670789786899384e-04 -2.892294476179973266e-05 5.682813184593885510e-07 5.519196805747277306e-05
-4.202141239041886793e-05 1.049269660755946214e-04 1.176244766538606219e-05 5.843200104734712005e-04 2.326625298115767341e-06 -4.647941112830598872e-06 9.189224745005235848e-06 -3.337309181992996587e-07 -3.627070872956377547e-05 6.760155531858526159e-06 -1.611557250361161307e-05 1.839779291388424213e-06 2.816138662309356974e-05 -1.931241152727033729e-05 1.571702519023530293e-05 -2.888153659734221151e-06 -3.700155700993685925e-05 1.119458675059426513e-06 -1.500072308509583246e-06 1.625492089221490494e-05 2.925825913501704694e-05 -7.021989374592187475e-06 2.240889694188897600e-05 -2.135479242987976361e-05 1.662806328719120964e-05 2.017910479198359728e-05 3.256602657949670727e-05 -1.182129443791092685e-04
4.943905797966335300e-05 -1.503677675890432831e-05 4.908503206740682537e-06 2.326625298115769458e-06 4.179364460028720495e-04 -5.816091986097677762e-06 -1.656862437685690297e-05 -4.962417703352397756e-07 1.443879661621132471e-05 -7.924550465659351302e-06 5.323320322831461254e-06 3.105735985090337249e-05 -5.079734691389664374e-06 -1.323960354851322997e-05 2.155373263114482261e-05 -1.090317403929834577e-05 7.311151028657674710e-06 -3.733625987341529761e-05 1.387509873861892339e-05 1.696127656933543241e-05 3.284758783008515612e-06 1.044585571253788591e-05 4.584762218815347309e-05 3.990415118973420367e-05 -2.137152300330681987e-05 -3.076101874961998582e-05 4.170707131316744871e-06 -2.525925014857359434e-05
1.141059993231104641e-05 1.917303714967998369e-05 -1.091653705694290370e-05 -4.647941112830596331e-06 -5.816091986097679456e-06 3.318804555078163081e-04 -9.881625625961222798e-06 -4.686987929683437428e-05 -1.528752709876447137e-05 1.185126656367848808e-05 5.100285493158974427e-06 -1.429250734567675965e-05 1.145221266411050011e-05 1.323812224734692888e-05 -1.228253149588043922e-05 -9.326859448919965742e-06 1.782557884133908070e-05 -1.335014208836438731e-05 -1.883506168342116629e-05 -2.302510374981086373e-05 2.199022078472714133e-05 -1.896924507943239438e-06 1.004172987867744943e-05 -4.087422588888023475e-05 -2.100035886331521240e-05 -8.879328595915987696e-06 -1.791653674810805282e-05 1.954596368123382810e-05
-3.807661657432532756e-05 -7.328447907637347226e-07 1.614231495917111523e-06 9.189224745005235848e-06 -1.656862437685690636e-05 -9.881625625961219409e-06 1.685970270666992089e-04 -1.145401693699835916e-05 -2.910288252828025928e-05 -5.998109512277131390e-06 6.030559852117458445e-07 7.926221157765186702e-06 2.721866885528654633e-06 -3.399476061969043917e-06 -5.349121811867524139e-06 3.440991078616025671e-06 1.661555794810559719e-05 1.031939156210629536e-05 -1.645793608234653624e-05 3.237822386202951383e-05 2.962526793490425243e-05 -1.715097575584054724e-05 -5.788742933577540036e-06 -1.314850034014725874e-05 -1.467201868362207581e-05 3.738091165586172503e-06 1.832604217507522389e-05 -2.656012009647998825e-05
-2.574937543155869344e-06 7.488518511362267144e-05 -2.876049109789854903e-05 -3.337309181993005058e-07 -4.962417703352389285e-07 -4.686987929683438106e-05 -1.145401693699835408e-05 2.093563371227241383e-04 1.459024486337577165e-06 -3.845463321969046965e-05 -1.388420521307395206e-05 1.050013808428158100e-05 6.224132119373460624e-06 -1.465006957275150106e-05 4.474531750538571792e-06 2.857560590641387182e-05 -5.195561955376962718e-06 -1.598540125862168363e-05 1.810075334015078216e-05 1.820608075167348035e-05 -5.922519473002395685e-06 -1.699980607425980795e-05 -2.433137493644873118e-05 -2.028206424537693470e-06 1.678311359347942568e-05 -1.455034658313950161e-05 2.197749690511062182e-05 5.112654298113121975e-05
-1.014067978940755288e-06 -2.843013688747205104e-05 -2.524027664738507650e-05 -3.627070872956377547e-05 1.443879661621132471e-05 -1.528752709876446799e-05 -2.910288252828025589e-05 1.459024486337576953e-06 2.146435766840430867e-04 -1.203024744389749649e-05 -3.877809153019908341e-05 -2.180079632050015932e-05 1.347200204815381415e-05 -5.392797987623683765e-06 1.349885012664766529e-06 -6.770943650137539932e-06 7.323235593080968174e-06 -2.017397868413334126e-06 4.234599675418091082e-06 -3.030241302774446457e-05 -1.004874480590587361e-05 -1.251448516997080064e-05 -4.118264736981342733e-06 1.677945851438615056e-05 1.651140270172724169e-05 -1.088788437535724561e-06 6.373518743913132816e-06 1.646445349205692224e-05
1.532180117676905639e-05 6.373340534374453259e-06 3.849873665529199941e-05 6.760155531858525312e-06 -7.924550465659349608e-06 1.185126656367848639e-05 -5.998109512277135625e-06 -3.845463321969046965e-05 -1.203024744389749649e-05 2.379466796779447870e-04 4.041715318060472719e-06 -4.071539375192859009e-05 3.042935454760558278e-06 9.365397012226561732e-06 -2.574437231890768147e-06 -2.373616851985948571e-05 -4.699743634560688135e-06 3.358332951473227279e-05 -1.024787728956827001e-05 -1.518306601036810241e-05 7.066082252146993658e-07 2.432372554439382634e-06 9.823975919157014371e-06 2.426533932994042367e-05 -2.211747729470830208e-05 7.326095543871926473e-08 1.068238932046797110e-05 -2.867575150282464629e-05
