-2.949718627976217648e-05 -7.372001218227016551e-06 -9.255612080266191686e-06 1.708242792027177113e-05 6.700892830852998720e-06 -1.379555637564203566e-06 3.442573759712262460e-06 5.160231780710557976e-06 -1.073341867768361774e-05 2.769564020928062716e-06 1.327052517599169748e-04 -4.961412055188335921e-06 -8.510719613881285680e-06 3.948830411208403654e-06 -7.558274465699107253e-06 1.386479490381970051e-06 5.383287350672422023e-06 2.647945924698160370e-06 3.652086942583044971e-06 3.701674028339423340e-06 -3.321785739269074994e-06 1.492903833490862416e-05 -1.179563204702468093e-05 -8.881749237419247439e-07 1.660768437530310397e-05 7.689178898848931474e-07 -8.975035457368652265e-06 3.767211907198609114e-06
6.715133225057750893e-05 1.777384999512005270e-05 -1.059324403318204731e-05 1.144089776486609707e-05 9.925353346081791872e-06 5.163080953461902739e-06 4.995444240793337866e-07 4.462433609449807621e-06 -4.819524281454924314e-07 -2.755597771659217614e-05 -4.961412055188335921e-06 1.439286902290099694e-04 -8.275455450600356386e-06 -2.523602110983540032e-05 -5.132112459494469824e-06 -8.305031089412421256e-08 1.034271429823037695e-05 1.536477553285741632e-05 3.926441314559468810e-07 -4.617962440633357660e-06 1.485687548910790811e-05 2.338358071937790013e-07 -1.228366972765866870e-07 -1.606284654335807061e-06 -4.582304259761134107e-06 1.373887959358222489e-05 -6.764066750545877207e-06 -5.873611061938865052e-06
-1.635357912969566689e-05 5.838179632833077318e-06 -1.103832143920017951e-05 -5.717950509181661540e-06 9.293500171170820210e-06 -5.211559476627732901e-06 7.029844722099827318e-06 -8.380701044849527510e-06 -5.674616629134098578e-07 -1.217848510583374895e-05 -8.510719613881289068e-06 -8.275455450600358080e-06 1.485206973358361234e-04 2.735612942586977581e-06 -3.447634434542334365e-05 4.008057112070291100e-06 -6.939699034555660721e-06 9.600237347914184933e-06 1.491696761112905987e-05 -2.628449844686184433e-06 -2.454804483128691881e-06 -2.755773750238722906e-07 5.116917039901501145e-06 -7.785903024844117700e-06 -4.330998409130824413e-06 1.116339160407202169e-05 -2.488913733645511353e-05 1.330751908374809012e-05
-7.062078685856997126e-05 -2.754557388465696710e-05 8.202382285822342389e-06 8.318867358124722693e-06 -3.498118855111107762e-06 -1.393949201524091232e-06 -7.963482746203722387e-06 -4.973944283617209775e-06 -9.468314913474334043e-06 4.032462268745353273e-06 3.948830411208404501e-06 -2.523602110983540371e-05 2.735612942586977581e-06 1.393472725347509307e-04 -1.613873709994373845e-06 -1.931961423082671582e-05 -1.102285780272773003e-05 -1.506206882516752031e-05 1.088060587771564595e-05 -6.071771965609313032e-06 -2.148365403700942054e-05 2.054944120049764084e-05 -2.179904204429440964e-05 -1.143573291137776156e-05 7.046042156043053832e-06 1.500842234580863632e-05 -5.431759295284531567e-06 -2.610759602914057234e-05
-1.599898887166859319e-05 -1.415998179841265772e-05 1.114985868175329362e-05 -2.286737051862812469e-05 -3.088045051928307838e-06 -4.443861473752702414e-07 -8.228777373024267358e-06 4.615330481053102633e-06 6.669788137216485027e-07 1.239941371793111190e-05 -7.558274465699105559e-06 -5.132112459494465589e-06 -3.447634434542335043e-05 -1.613873709994373845e-06 1.573293051310409557e-04 8.174397884631783647e-06 -2.231367591126769872e-05 -1.344945351670815859e-05 1.170443057489215890e-05 -6.336034454101027131e-06 -4.371863904325039524e-06 -6.331007757425177618e-06 -2.460095972396659009e-05 -9.196974806821632629e-06 5.188883363540801198e-06 -2.528754932709446665e-05 1.282141710290057153e-05 9.889496990343840552e-06
2.975470961622920463e-05 -2.712089907560053022e-05 2.771248763003579521e-05 5.269810681415862710e-06 5.041929515294919487e-06 6.292480192085055274e-06 -3.188197362525202554e-06 -4.755060233607545037e-06 -6.198337222546229673e-06 -3.177124489652622199e-07 1.386479490381971322e-06 -8.305031089412449049e-08 4.008057112070291100e-06 -1.931961423082671582e-05 8.174397884631783647e-06 1.723798999591625691e-04 6.105712303856324999e-06 -2.746944506655241345e-05 6.080978037082505821e-06 2.157372936371343437e-06 1.387317547908470085e-05 4.854999953806985480e-06 -3.453706284398020353e-07 1.562017493417791492e-05 -2.444827750740091935e-05 -1.385608353837505898e-05 1.893726074466271672e-05 8.377562246080235729e-06
-1.099283638916634858e-06 1.412548378616887715e-05 1.396065367176599920e-05 2.346144237919642699e-05 2.754708296996721974e-05 -5.430220838021101819e-06 3.572303587535485833e-06 -2.098230197984768381e-06 -5.487113071232004899e-06 2.669414989046705679e-06 5.383287350672424564e-06 1.034271429823037864e-05 -6.939699034555658179e-06 -1.102285780272773342e-05 -2.231367591126770549e-05 6.105712303856324999e-06 2.171812637206007701e-04 -1.060869945091897662e-05 -3.658867475299072100e-05 -5.707865578890086239e-06 8.309755258755842811e-06 2.761853562619108406e-05 7.915905955876821818e-06 -3.483391421234242388e-06 -2.556546579878700974e-05 1.000497463461785719e-05 -1.409307631507135359e-05 -1.637802844731910706e-05
4.156178245942233223e-05 1.690499821836386336e-05 -1.603050290502861948e-05 3.212904072497412189e-06 -1.705445260901277440e-07 -6.478257485366102170e-06 1.085547785256376374e-06 3.136537149415124423e-06 7.752406679948947816e-06 -2.938374114618134166e-06 2.647945924698159100e-06 1.536477553285742309e-05 9.600237347914186627e-06 -1.506206882516751692e-05 -1.344945351670815859e-05 -2.746944506655241684e-05 -1.060869945091897662e-05 2.288274497838111853e-04 5.341731138559441585e-08 -4.628128226957331525e-05 -1.840166972391391880e-05 -6.370854564019677628e-06 7.329191107489812993e-06 -8.272200283176746386e-07 9.266723048571300328e-06 1.736457808675473014e-05 1.420642061878747646e-05 9.241706497290258206e-07
-3.812574512350359348e-05 -6.445975441521345338e-06 7.794400948000049887e-06 8.500757609682833767e-06 -1.468687801150109951e-05 1.179810632879637174e-05 -4.117399763478664510e-07 -5.627440374966621113e-06 -5.103721039197410902e-06 2.310955755639371063e-06 3.652086942583044971e-06 3.926441314559473575e-07 1.491696761112906157e-05 1.088060587771564595e-05 1.170443057489216060e-05 6.080978037082504974e-06 -3.658867475299072100e-05 5.341731138559301957e-08 2.455718706316732387e-04 -1.889421986547531914e-05 -4.794391420476860069e-05 -2.145701744561936256e-05 -3.159068176906629222e-05 4.564416123841211307e-06 -6.901749667317595203e-06 2.587969905058216182e-06 -1.004093034294528118e-05 8.510385626842253170e-06
-2.177276599721404728e-05 3.404873455040112598e-05 -1.932059628261766066e-05 3.964455700093590084e-06 -5.130935572965324642e-06 7.613374612298624478e-06 -8.840787209851948064e-06 -6.168098444044814121e-06 2.736922063927282217e-06 2.172077211280653302e-06 3.701674028339423340e-06 -4.617962440633355119e-06 -2.628449844686184856e-06 -6.071771965609311338e-06 -6.336034454101026284e-06 2.157372936371343860e-06 -5.707865578890085392e-06 -4.628128226957330170e-05 -1.889421986547531914e-05 2.777075484511797921e-04 1.638258613455603855e-05 -4.460634608361517517e-05 -8.412162902913662260e-06 -1.907204725167897916e-05 -2.062330809551012539e-05 1.109211305858388925e-05 -3.986531320178036135e-06 2.948626945439403085e-05
4.062590335520165535e-05 6.010725756176152090e-06 6.881960761304415459e-05 6.004217924451772911e-06 -1.480956627279040297e-05 -2.014314746991225494e-05 7.737330774348872173e-06 1.666609353327412922e-05 8.880232944655446994e-06 -1.050584196195117853e-05 -3.321785739269075418e-06 1.485687548910791150e-05 -2.454804483128693575e-06 -2.148365403700941716e-05 -4.371863904325041218e-06 1.387317547908470085e-05 8.309755258755844505e-06 -1.840166972391391203e-05 -4.794391420476862102e-05 1.638258613455604193e-05 3.452097912705760470e-04 -3.807941738976780179e-06 -3.613721210946340578e-05 -1.299481490238342951e-05 -3.534814859967388100e-05 1.715448357119324596e-05 -1.684833373390705792e-06 1.490492928470684321e-05
-3.086544568732081325e-05 -9.938524404352626400e-06 1.304225740224996271e-05 1.027527172645556972e-05 7.347208783455175948e-06 8.803414728318395793e-06 -4.516530816376487358e-06 -7.388218880475792309e-07 -7.734257559946722477e-06 -1.350566106980179996e-05 1.492903833490862924e-05 2.338358071937778895e-07 -2.755773750238713377e-07 2.054944120049764423e-05 -6.331007757425176771e-06 4.854999953806987174e-06 2.761853562619107728e-05 -6.370854564019684405e-06 -2.145701744561935917e-05 -4.460634608361519550e-05 -3.807941738976780602e-06 3.752288185891923815e-04 1.357700260019275748e-06 -3.628550000120131985e-05 -1.696893696722100807e-05 2.193233148112070581e-05 -6.121013186190039153e-06 -7.841081057896631367e-06
-8.143874505786190805e-06 -1.452882889439532353e-05 -3.985204866731407921e-05 -1.356193361669957943e-05 2.358094597170879700e-05 7.369690271424190396e-07 2.118464487536023702e-05 -7.533960230153042270e-07 -4.134364697859728611e-07 2.788935066180415510e-06 -1.179563204702468093e-05 -1.228366972765867135e-07 5.116917039901501145e-06 -2.179904204429440625e-05 -2.460095972396659348e-05 -3.453706284398018764e-07 7.915905955876818430e-06 7.329191107489810452e-06 -3.159068176906628544e-05 -8.412162902913662260e-06 -3.613721210946341255e-05 1.357700260019274901e-06 3.686981866736694551e-04 -1.220928473685251224e-05 -3.423494174613027477e-05 -2.668157229987559834e-05 -3.146232171513781774e-05 1.979879432454204034e-05
-8.895616855206244745e-06 -5.309703336400210268e-05 -4.013354067204294765e-05 -1.741444775854933337e-05 1.411543815765891436e-05 2.294723923358999125e-06 -1.848912430630487258e-06 4.745235584729388774e-06 -3.512999487243654973e-06 6.928504202396106089e-06 -8.881749237419251674e-07 -1.606284654335808544e-06 -7.785903024844116006e-06 -1.143573291137775817e-05 -9.196974806821634323e-06 1.562017493417791153e-05 -3.483391421234244082e-06 -8.272200283176722034e-07 4.564416123841213001e-06 -1.907204725167898254e-05 -1.299481490238342273e-05 -3.628550000120131985e-05 -1.220928473685251563e-05 4.565042166727150807e-04 9.001090022068713545e-06 -7.138259782834138485e-05 -1.911235164474236307e-05 -2.991985064127142369e-05
3.509523499566395509e-05 -7.112855245783986038e-06 -2.489421047536039263e-05 2.428316834427726037e-05 3.956313971615338111e-05 3.804751489295721983e-05 -9.353665445570183431e-06 -1.886199961882133999e-05 -8.061253768628042122e-06 1.270642693511420206e-06 1.660768437530310397e-05 -4.582304259761136648e-06 -4.330998409130824413e-06 7.046042156043052138e-06 5.188883363540802892e-06 -2.444827750740091258e-05 -2.556546579878700296e-05 9.266723048571296939e-06 -6.901749667317594356e-06 -2.062330809551012539e-05 -3.534814859967388777e-05 -1.696893696722100468e-05 -3.423494174613027477e-05 9.001090022068715239e-06 5.190909507349935996e-04 -6.476024438261814756e-06 -5.933605644818489429e-05 4.909274059269955599e-05
9.476589849770898191e-06 -4.444714307511488787e-06 7.528741575047400466e-05 2.407559339523031441e-05 -1.256492810127514748e-08 -6.851410133755462304e-06 -8.953205093781181899e-06 7.868675404167101679e-06 -9.775811688608828338e-06 -1.930429058195369516e-05 7.689178898848937827e-07 1.373887959358222658e-05 1.116339160407202507e-05 1.500842234580863632e-05 -2.528754932709447343e-05 -1.385608353837506067e-05 1.000497463461786397e-05 1.736457808675473014e-05 2.587969905058214488e-06 1.109211305858389264e-05 1.715448357119324935e-05 2.193233148112071258e-05 -2.668157229987560172e-05 -7.138259782834141195e-05 -6.476024438261812215e-06 6.626438432618357707e-04 -2.195454405598668567e-06 -4.726980676694166804e-05
4.134765894169148355e-05 -2.190424794880232754e-05 1.297094957306511642e-05 -2.908680200428225254e-05 -4.806142756523107339e-06 -1.061120530332028392e-05 5.744661987992260656e-06 -5.069882421589194444e-06 -1.717859716914079715e-06 3.629767669254110787e-05 -8.975035457368652265e-06 -6.764066750545875513e-06 -2.488913733645512370e-05 -5.431759295284531567e-06 1.282141710290057153e-05 1.893726074466271333e-05 -1.409307631507135190e-05 1.420642061878747985e-05 -1.004093034294528287e-05 -3.986531320178038676e-06 -1.684833373390701345e-06 -6.121013186190036612e-06 -3.146232171513781774e-05 -1.911235164474236984e-05 -5.933605644818489429e-05 -2.195454405598667720e-06 6.329201156763972040e-04 -1.246638029376245434e-05
2.763108309661628520e-05 2.026534458923049507e-05 -1.310439710313654386e-05 -1.247545290958123612e-05 -9.876940761160348618e-06 3.175362551073417337e-06 2.863042640507430162e-07 -2.008720630074136148e-05 1.372534544254433894e-05 7.983232326196331032e-06 3.767211907198608267e-06 -5.873611061938864205e-06 1.330751908374809520e-05 -2.610759602914057234e-05 9.889496990343840552e-06 8.377562246080237423e-06 -1.637802844731910706e-05 9.241706497290281500e-07 8.510385626842249782e-06 2.948626945439403762e-05 1.490492928470683983e-05 -7.841081057896636449e-06 1.979879432454204711e-05 -2.991985064127142708e-05 4.909274059269953566e-05 -4.726980676694166804e-05 -1.246638029376245095e-05 8.026673291698500868e-04
