# L 143_WLx143_WL
2.0000000000000000e+00 -6.4403899999999998e-03
3.0000000000000000e+00 4.1830319999999997e-02
4.0000000000000000e+00 4.3216430000000000e-02
5.0000000000000000e+00 4.7895420000000001e-02
6.0000000000000000e+00 1.8411560000000000e-02
7.0000000000000000e+00 -3.1335400000000002e-03
8.0000000000000000e+00 1.6853580000000000e-02
9.0000000000000000e+00 -4.9351500000000001e-03
1.0000000000000000e+01 1.2789960000000000e-02
1.1000000000000000e+01 1.2839250000000000e-02
1.2000000000000000e+01 2.8449340000000000e-02
1.3000000000000000e+01 2.7463689999999999e-02
1.4000000000000000e+01 -2.8232560000000000e-02
1.5000000000000000e+01 -8.9819800000000005e-03
1.6000000000000000e+01 2.2161190000000001e-02
1.7000000000000000e+01 2.1855019999999999e-02
1.8000000000000000e+01 -2.8070899999999999e-03
1.9000000000000000e+01 1.4954930000000000e-02
2.0000000000000000e+01 3.8731380000000003e-02
2.1000000000000000e+01 5.2100680000000003e-02
2.2000000000000000e+01 -3.2544599999999998e-03
2.3000000000000000e+01 3.6197100000000003e-02
2.4000000000000000e+01 -3.4069599999999998e-02
2.5000000000000000e+01 4.3675249999999999e-02
2.6000000000000000e+01 -2.7548889999999999e-02
2.7000000000000000e+01 4.5501449999999999e-02
2.8000000000000000e+01 -4.0069300000000002e-02
2.9000000000000000e+01 5.6632500000000002e-02
